trailingEps,forwardEps,heldPercentInsiders,heldPercentInstitutions,profitMargins,priceToSalesTrailing12Months,payOutRatio,fiveYearAvgDividendYield,beta,overallRisk,boardRisk,ESG_score
6.44,,0.00126,0.78485,0.21393,4.7337437,,2.4,1.413,1,1,15.39
6.44,,0.00126,0.78485,0.21393,4.789302,,,1.413,1,1,15.39
,,,,,,,,,,,15.39
,,,,,,,,,,,15.39
117.23,,0.00126,0.78485,0.21393,86.239685,,2.44,1.413,1,1,15.39
,,0.00126,0.78485,0.21393,,,,1.413,1,1,15.39
6.4,,0.00126,0.78485,0.21393,4.7288237,,2.4,1.413,1,1,15.39
,,,,,,,,,,,27.76
,,,,,,,,,,,27.76
,,,,,,,,,,,27.76
-0.15,1.44,0.01283,0.68691003,-0.028210001,1.0512668,,6.59,0.949,5,6,27.76
4.55,5.67,0.00403,0.98380995,0.019129999,0.26181656,,,0.379,1,2,19.89
,,,,,,,,,,,19.89
,,,,,,,,,,,19.89
,,,,,,,,,,,19.89
,,,,,,,,,,,19.89
1.42,1.44,0.24949,0.35578,0.547,6.3604755,,4.66,0.305,,,48.0
9.23,9.2,0.22851999,0.62520003,0.11432999,1.3835932,,1.89,0.775,3,8,27.87
,,,,,,,,,,,27.87
,,,,,,,,,,,27.87
1.4,1.74,0.00415,0.7514,0.17366,4.617215,,,0.412,2,3,14.29
,,,,,,,,,,,14.29
0.37,,0.70356005,0.094399996,0.18808001,1.1055783,,,0.412,,,39.87
18.04,,0.12810001,0.46330002,0.24124001,0.04657606,,0.9,0.827,7,6,31.9
,,,,,,,,,,,31.9
,,,,,,,,,,,31.9
,,,,,,,,,,,28.05
,,,,,,,,,,,26.96
-1.92,13.27,0.0053399997,0.90581,-0.061100002,2.8123078,,,1.563,5,7,28.52
9.26,,0.0053399997,0.90581,-0.061100002,3.810965,,,1.563,5,7,28.52
,,,,,,,,,,,28.52
,,,,,,,,,,,28.52
,,,,,,,,,,,28.52
0.16,,0.0179,0.53578997,0.11322,1.2273226,,4.58,0.507,5,5,23.31
6.7,10.04,0.0093,0.92463,0.090629995,2.839601,,,1.508,9,8,19.14
,,,,,,,,,,,19.14
,,,,,,,,,,,19.14
,,,,,,,,,,,19.14
,,,,,,,,,,,19.14
,,,,,,,,,,,19.14
0.997,,,0.00169,0.03729,1.237269,,,,,,30.27
,,,,,,,,,,,56.39
,,,,,,,,,,,56.39
0.28,0.38,0.47097,0.01417,0.084300004,1.0740296,,3.0,0.313,,,39.88
0.03,,0.55732,0.25733,0.4385,0.000420162,,3.15,0.642,,,18.84
0.6,,0.21728,0.37453,0.05407,0.5171605,,2.02,0.643,4,7,25.49
3.76,,0.33352003,0.26722,0.02454,0.3918785,,,1.305,4,6,9.74
,,,,,,,,,,,17.97
3.28,2.34,0.02892,1.00761,0.34118998,2.779891,,0.76,1.834,1,2,44.88
,,,,,,,,,,,44.88
,,,,,,,,,,,44.88
,,,,,,,,,,,44.88
,,,,,,,,,,,44.88
2.91,4.28,0.0011100001,0.59861,0.11248,3.3609197,,2.85,0.066,3,4,22.68
6.94,2.61,0.58756,0.092930004,0.27441,0.7213101,,4.07,1.404,5,6,17.97
,,,,,,,,,,,57.06
0.63,,0.31167,0.38369998,0.32715,1.7293077,,,1.335,4,1,19.95
1.31,,0.25007,0.31524,0.32494998,4.225677,,5.76,0.415,4,3,10.42
0.29,0.33,0.8489,0.12047,0.14051,1.600846,,1.25,1.062,6,8,16.22
-1.65,-0.23,0.11414,0.62203,-0.3067,0.5927357,,,2.848,6,5,62.64
-2.34,4.1,0.00672,0.56367,,-37.422176,,16.92,1.479,7,8,52.27
-1.71,-1.0,0.17674999,0.62978,-0.38481998,0.08324494,,,0.862,10,8,51.33
6.95,-2.95,0.0067000003,0.59376,0.27547002,0.0013552327,,37.53,1.52264,3,5,33.86
5.48,6.71,0.00122,0.96252,0.11567,3.9436488,,1.55,0.68,3,3,20.91
,,,,,,,,,,,28.07
0.78,2.68,0.06603,0.8485,0.05416,1.7327033,,,3.314,7,6,36.44
5.7,4.04,0.69484,0.22434,0.39666998,10.419122,,1.74,0.395,5,8,14.55
,,,,,,,,,,,10.42
,,,,,,,,,,,10.42
1.2,,0.25007,0.31524,0.32494998,3.929925,,6.04,0.415,4,3,10.42
,,,,,,,,,,,10.42
,,,,,,,,,,,10.42
,,,,,,,,,,,15.42
,,,,,,,,,,,15.42
0.5,,0.0334,0.46557,0.19986999,0.08038432,,2.26,0.48,8,10,15.42
31.98,44.15,0.02582,0.89165,0.30141002,7.456295,,,0.11,10,10,18.04
,,,,,,,,,,,18.04
,,,,,,,,,,,18.04
,,,,,,,,,,,18.04
12.35,14.08,0.0042,0.96583,0.04858,0.6137631,,2.29,0.883,1,1,23.06
,,,,,,,,,,,23.06
0.92,,0.19032,0.20363002,,,,7.62,,,,44.45
7.51,3.15,0.0053,0.39445,0.12595999,4.472504,,2.57,1.223,9,7,11.29
0.1,,0.0025799999,0.3433,0.033,3.4286106,,5.99,1.264,6,6,12.42
1.06,,7e-05,0.17928,,,,9.6,,,,21.97
,,,,,,,,,,,22.95
8.04,,0.23584999,0.52553004,0.17561,3.2586412,,1.94,0.447,3,4,17.8
8.04,,0.23584999,0.52553004,0.17561,3.2981415,,1.94,0.447,3,4,17.8
7.35,6.46,0.097950004,0.75558,0.14716,1.9756719,,1.48,1.053,6,5,27.02
,,,,,,,,,,,27.02
,,,,,,,,,,,27.02
,,,,,,,,,,,27.02
0.16,,0.010989999,0.90022004,0.070879996,2.875814,,,0.537,9,4,15.47
2.27,353.22,0.0011100001,0.59861,0.11248,2.610096,,2.86,0.066,3,4,22.68
2.27,,0.0011100001,0.59861,0.11248,2.6318147,,2.74,0.066,3,4,22.68
5.55,6.59,0.00819,0.56629,0.19768,5.6825113,,0.88,0.655,3,8,26.39
0.06,,0.121549994,0.44679,1.1710501,678.137,,17.44,0.069,8,9,36.9
1.49,,0.0017499999,0.29156,8.82042,54.205204,,8.56,1.292,,,28.62
,,,,,,,,,,,25.49
,,,,,,,,,,,25.49
,,,,,,,,,,,25.49
1.27,,0.18677999,0.37905997,0.22940001,0.020347806,,,1.18,2,2,24.02
11.37,,0.34869,0.25051,0.04197,0.23969522,,5.62,1.683,6,5,22.34
11.37,15.15,0.34869,0.25051,0.04197,0.24074857,,5.62,1.683,6,5,22.34
11.37,13.29,0.34869,0.25051,0.04197,0.23922399,,5.63,1.683,6,5,22.34
11.37,,0.34869,0.25051,0.04197,0.2422732,,,1.683,6,5,22.34
11.37,,0.34869,0.25051,0.04197,0.23528753,,5.63,1.683,6,5,22.34
12.45,,0.34869,0.25051,0.04197,0.25770018,,,1.683,6,5,22.34
1.94,2.02,0.00254,0.81747,0.29540002,2.3750095,,3.88,1.206,6,1,16.85
,,,,,,,,,,,16.85
,,,,,,,,,,,16.85
,,,,,,,,,,,16.85
,,,,,,,,,,,16.85
,,,,,,,,,,,16.85
10.5,13.49,0.0017299999,0.79956,0.13349,3.4916978,,1.8,1.429,8,3,17.67
1.2,4.01,0.10262,0.64287,0.04397,1.1638575,,3.28,0.554,10,10,23.27
0.88,719.28,0.120179996,0.44624,0.12167,0.012499774,,1.83,0.9,2,3,27.39
,,,,,,,,,,,27.39
0.89,1.11,0.42541,0.53357,0.14152999,7.356446,,1.03,0.632,9,10,19.31
0.37,4.73,0.00066,0.64142,0.14631,2.5200253,,,1.755,10,5,24.83
12.75,19.95,0.00446,0.98700994,0.22406,9.46148,,0.52,0.99,6,2,20.44
5.56,6.55,0.02012,0.90645,0.09199,2.3842769,,0.95,1.048,6,6,18.23
2.42,,0.78564,0.06567,0.10467,0.07774096,,4.72,1.147,8,6,15.11
,,,,,,,,,,,15.11
,,,,,,,,,,,15.11
,,,,,,,,,,,16.27
0.73,,0.03247,0.50597,0.03709,1.4980187,,4.28,0.481,1,2,16.27
,,,,,,,,,,,16.27
,,,,,,,,,,,16.27
5.03,4.44,0.00122,0.96252,0.11567,3.624507,,1.55,0.68,3,3,20.91
,,,,,,,,,,,20.91
,,,,,,,,,,,20.91
,,,,,,,,,,,20.91
,,,,,,,,,,,20.91
,,,,,,,,,,,20.91
3.75,4.66,0.012159999,0.82115996,0.071550004,1.8676413,,1.86,1.034,8,6,32.84
,,,,,,,,,,,32.84
,,,,,,,,,,,32.84
,,,,,,,,,,,32.84
,,,,,,,,,,,32.84
0.43,,0.03198,0.4182,0.19589001,0.01821148,,4.03,0.501,1,1,23.13
5.11,5.36,0.02012,0.90645,0.09199,2.2007184,,0.94,1.048,6,6,18.23
,,,,,,,,,,,18.23
,,,,,,,,,,,18.23
,,,,,,,,,,,18.23
,,,,,,,,,,,18.23
,,,,,,,,,,,18.23
,,,,,,,,,,,18.23
20.82,14.11,0.0068300003,0.81325996,0.090229996,1.1429217,,1.83,0.873,1,1,19.77
,,,,,,,,,,,19.77
,,,,,,,,,,,19.77
,,,,,,,,,,,19.77
,,,,,,,,,,,19.77
378.06,,0.0068300003,0.81325996,0.090229996,21.282099,,,0.873,1,1,19.77
-27.22,-1.09,0.0269,0.00375,-0.06966,0.00048302548,,,1.152,2,6,25.7
,,,,,,,,,,,29.5
,,,,,,,,,,,32.99
0.26,,0.6956,0.08434,0.02271,0.21861182,,3.43,0.52,6,2,32.99
0.12,27.33,0.010989999,0.90022004,0.070879996,2.2399406,,1.21,0.537,9,4,15.47
,,,,,,,,,,,15.47
0.14,,0.010989999,0.90022004,0.070879996,2.618071,,1.24,0.537,9,4,15.47
,,,,,,,,,,,15.06
2.14,1.8,0.039619997,0.45334998,0.04183,0.7252144,,,0.643,1,2,23.31
1.95,2.32,0.039619997,0.45334998,0.04183,0.66394836,,2.45,0.643,1,2,23.31
1.95,,0.039619997,0.45334998,0.04183,0.66609454,,2.45,0.643,1,2,23.31
9.65,10.26,0.0017299999,0.79956,0.13349,3.2845476,,1.78,1.429,8,3,17.67
12.66,9.84,0.03185,0.97203004,0.41402,2.122133,,,1.844,6,8,20.04
,,,,,,,,,,,20.04
,,,,,,,,,,,20.04
,,,,,,,,,,,20.04
,,,,,,,,,,,20.04
0.46,,0.00354,0.46772,0.11469,1.9044597,,2.58,0.527,1,3,13.19
,,,,,,,,,,,13.19
,,,,,,,,,,,13.19
,,,,,,,,,,,13.19
,,,,,,,,,,,33.68
,,,,,,,,,,,33.68
,,,,,,,,,,,33.68
,,,,,,,,,,,33.68
,,,,,,,,,,,35.43
,,,,,,,,,,,35.43
,,,,,,,,,,,35.43
,,,,,,,,,,,35.43
,,,,,,,,,,,35.43
,,,,,,,,,,,35.43
,,,,,,,,,,,62.75
,,0.121549994,0.44679,1.1710501,0.32342803,,26.33,0.069,8,9,36.9
,,,,,,,,,,,22.6
,,,,,,,,,,,22.6
-1.56,0.3,0.0184,0.90225,-0.18145001,0.2557943,,2.98,1.788,3,6,22.67
0.26,,0.00691,0.68458,0.09661,6.7953277,,2.44,0.573,2,3,18.36
26.12,28.35,0.34809,0.13346,0.33756,0.9985569,,3.25,0.48,,,14.31
3.37,,0.117019996,0.40012002,0.19672,7.1649027,,1.59,0.969,3,3,12.74
0.58,1.41,0.42110002,0.23672001,0.01923,0.4689948,,2.11,0.336,5,7,29.67
1.76,,0.32734,0.37113,0.10203,10.428219,,0.86,1.17,3,5,22.28
2.32,2.83,0.08479,0.43140998,0.15994,2.752234,,5.94,0.736,1,1,13.81
0.51,,0.00903,0.75878996,0.17977,0.5058948,,2.9,0.35,4,6,18.05
1.06,0.87,0.0031,0.65295,0.20846,1.2776781,,4.42,0.865,9,1,25.72
3.14,3.54,0.88992,0.08282,0.24507,8.015662,,4.63,1.276,7,10,27.49
0.02,,0.00508,0.64443,0.06967,4.543474,,4.85,1.482,2,5,8.01
0.5,,,0.45556,0.019,0.25192252,,,1.382,4,5,9.28
2.38,,0.08663,0.46833,0.10353,0.8500332,,,1.545,2,2,18.6
,,,,,,,,,,,37.78
,,,,,,,,,,,37.78
,,,,,,,,,,,37.78
-6.47,8.67,0.25384,0.77318,-0.11525,1.0937086,,2.71,1.674,6,6,37.78
,,,,,,,,,,,37.78
2.34,3.27,0.00839,0.96418,0.062230002,0.93953073,,1.64,1.281,1,1,16.1
-0.26,,0.00259,0.70441,-0.33778,18.938335,,2.56,0.73,2,4,10.11
,,,,,,,,,,,31.16
,,,,,,,,,,,31.16
,,,,,,,,,,,31.16
1.65,,0.011080001,0.61719,0.21719,0.03304943,,1.94,1.161,3,3,31.16
,,,,,,,,,,,31.16
,,,,,,,,,,,31.16
3.46,4.37,0.17456,0.72778,0.24079001,4.703182,,1.3,1.01,6,8,18.85
4.71,,0.17759001,0.43605998,0.14562,3.5478776,,,1.327,4,4,24.42
-0.49,,0.0429,0.53179,-0.03799,1.0776036,,,0.76,7,3,14.38
-2.34,,,0.44724998,-0.44581002,1.7487978,,6.84,0.847,6,5,16.03
0.58,,0.13585,0.47479,0.01975,0.0032543766,,1.78,0.275,2,2,18.15
4.41,8.46,0.00029999999,0.91470003,0.18385,2.419713,,3.07,0.714,7,2,23.59
,,,,,,,,,,,23.59
,,,,,,,,,,,23.59
,,,,,,,,,,,23.59
,,,,,,,,,,,23.59
,,,,,,,,,,,10.45
,,,,,,,,,,,10.45
,,,,,,,,,,,10.45
,,,,,,,,,,,10.45
1.05,,0.11012,0.44638002,0.04222,0.003892028,,3.63,1.047,2,2,10.45
,,,,,,,,,,,10.45
,,,,,,,,,,,28.59
,,,,,,,,,,,28.59
,,,,,,,,,,,28.59
,,,,,,,,,,,28.59
-0.02,,0.0608,0.10583,-0.0168,0.03170564,,9.59,0.799,2,3,28.59
,,,,,,,,,,,28.59
,,,,,,,,,,,28.59
0.24,,0.00691,0.68458,0.09661,6.501623,,2.39,0.573,2,3,18.36
3.4,,0.19351,0.39176998,0.08351,2.6987004,,3.37,0.577,1,2,18.76
2.99,4.0,0.19351,0.39176998,0.08351,2.363033,,3.37,0.577,1,2,18.76
14.09,11.62,0.1297,0.53572,0.46849,3.853916,,4.67,0.607,6,8,16.82
0.18,0.88,0.031159999,0.81259,0.04896,3.8626025,,,2.168,10,10,55.7
-2.64,,0.69727,0.16018,-0.107250005,0.0015088982,,2.15,1.054,4,3,21.03
,,,,,,,,,,,16.24
-1.21,,0.09724,0.46917,0.03259,0.0036185451,,3.62,0.598,2,4,22.13
,,,,,,,,,,,22.13
,,,,,,,,,,,22.13
,,,,,,,,,,,22.13
,,,,,,,,,,,22.13
,,,,,,,,,,,22.13
,,,,,,,,,,,26.17
9.14,,1.0000001e-05,0.44029,0.07534,2.4464428,,1.83,0.703,10,9,20.4
9.14,,0.68842006,0.1093,0.07534,2.4464333,,,0.703,10,9,67.65
0.06,,0.24636999,0.35790002,0.00327,0.0022570943,,,0.403,6,7,34.41
5.61,,0.115509994,0.5477,0.12889,0.028312188,,0.79,0.334,7,8,15.11
0.31,,0.43101,0.36719,0.13475001,2.6923585,,4.09,1.21,4,3,17.62
8.43,,0.07851,0.79694,0.10363,3.4192796,,,1.153,7,5,29.35
154.7,,0.07851,0.79694,0.10363,62.693947,,0.86,1.153,7,5,29.35
,,,,,,,,,,,49.7
,,,,,,,,,,,49.7
3.28,3.11,0.04665,0.61069,0.36330003,0.03294812,,1.81,0.36,1,1,24.38
,,,,,,,,,,,24.38
,,,,,,,,,,,24.38
,,,,,,,,,,,24.38
,,,,,,,,,,,24.38
12.05,12.94,0.09358,0.40185001,0.11344,2.0219002,,3.3,1.285,1,2,28.47
20.76,14.65,3.0000001e-05,0.87308,0.51079,0.048957843,,316.36,1.785343,4,6,32.04
7.58,,0.052160002,0.52244,0.0945,4.3426113,,1.12,0.886,2,3,21.31
6.64,9.35,0.052160002,0.52244,0.0945,3.7785928,,1.14,0.886,2,3,21.31
1.24,0.14,0.1067,0.91247004,0.48235,5.3890433,,4.88,1.589,1,1,14.26
25.35,25.81,0.00224,0.09749,0.28862,0.00081755087,,,1.217,,,31.32
,,,,,,,,,,,18.85
3.18,4.02,0.17456,0.72778,0.24079001,4.2836976,,1.3,1.01,6,8,18.85
1.77,,0.016490001,0.69654,0.48106,0.38112703,,6.2,0.794,4,6,24.13
1.18,,0.111940004,0.44672,0.0299,0.04623551,,4.18,1.175,2,3,29.03
1.19,1.1,0.001,0.60677,0.28492,0.0919683,,6.13,0.733,3,2,23.36
1.37,,0.00169,0.68437,0.06156,0.10278924,,3.32,1.064,4,5,23.28
2.49,,0.00855,0.72141,0.06725,0.81951225,,3.27,0.933,2,2,10.69
2.09,,0.09069,0.51383,0.06511,0.0046875672,,,0.613,1,1,17.31
0.71,,0.049039997,0.39255002,0.060170002,1.0780398,,3.51,0.493,4,7,18.43
,,,,,,,,,,,29.03
,,,,,,,,,,,29.03
1.07,,0.111940004,0.44672,0.0299,0.04219877,,4.18,1.175,2,3,29.03
,,,,,,,,,,,29.03
,,,,,,,,,,,29.03
6.97,,0.38339,0.26403,0.04824,0.78844744,,2.0,0.861,8,8,17.69
1.19,,0.08118,0.46074,0.059710003,0.004884945,,,0.58,3,4,32.88
2.91,,0.00855,0.72141,0.06725,0.9642819,,3.27,0.933,2,2,10.69
,,,,,,,,,,,10.69
,,0.00855,0.72141,0.06725,,,,0.933,2,2,10.69
,,,,,,,,,,,10.69
,,,,,,,,,,,10.69
,,,,,,,,,,,10.69
6.97,8.26,0.38339,0.26403,0.04824,0.78165096,,1.87,0.861,8,8,17.69
48.64,,0.00206,0.83605003,0.12684,38.36945,,3.54,1.599,2,1,20.28
3.91,5.41,0.00028,0.56130004,0.102589995,1.0318719,,3.95,0.972,2,2,13.78
,,0.025109999,0.36841,0.00068000006,2.1887002,,7.68,1.322,1,2,16.59
5.26,7.34,0.00028,0.56130004,0.102589995,1.3975629,,3.95,0.972,2,2,13.78
45.86,46.35,0.0049900003,0.30111998,0.09478,1.5432731,,4.33,,5,5,17.06
45.86,,0.0049900003,0.30111998,0.09478,1.6196709,,,,5,5,17.06
2.41,2.89,0.01124,1.00851,0.39716,3.0872898,,1.61,1.168,1,1,22.43
1.22,2.2,0.0011100001,0.59638,0.03326,0.8445972,,0.54,1.564,6,5,26.58
7.06,,0.05424,0.6421,0.111499995,3.3380518,,2.24,1.025,2,3,11.32
4.68,,0.00077,0.43722,0.06499,0.0083612725,,0.58,0.85,1,1,17.36
0.14,,0.060310002,0.67605,0.21902001,2.1456892,,4.43,0.51,1,1,21.41
0.24,,0.0019200001,0.55712,0.047399998,1.6871449,,2.21,0.512,4,2,25.14
0.37,,0.38900003,0.26613,0.27239,3.8373995,,,0.555,1,1,14.31
0.6,,0.00624,0.43212003,0.05869,0.65816575,,4.17,0.731,1,1,20.57
0.51,0.63,0.02701,0.49865,0.09179,0.011699439,,2.06,0.262,2,3,27.09
0.07,0.06,,0.34140998,0.0187,0.028795427,,9.44,0.709,6,2,52.94
3.46,4.43,0.01254,0.85065,0.26727,2.7278388,,3.86,1.413,1,3,24.17
4.71,9.4,0.11366,0.46789002,0.11731,2.573716,,3.73,0.443,2,2,21.46
0.24,0.88,0.0019200001,0.55712,0.047399998,1.6903389,,2.22,0.512,4,2,25.14
1.81,,0.00071000005,0.58596003,0.11762,0.92894894,,7.06,0.694,1,2,23.91
1.81,,0.00071000005,0.58596003,0.11762,0.9274883,,,0.694,1,2,23.91
4.17,,0.44325,0.34118998,0.03508,0.5598437,,2.97,0.759,5,4,22.38
3.8,5.69,0.44325,0.34118998,0.03508,0.510234,,2.97,0.759,5,4,22.38
,,0.44325,0.34118998,0.03508,,,,0.759,5,4,22.38
,,,,,,,,,,,38.16
-0.68,,0.02625,0.46847,-0.06671,0.0014855188,,,0.665,10,10,35.26
4.8,5.48,0.0072000003,0.78909,0.07004,0.8087498,,3.11,0.682,1,3,21.35
10.02,13.24,0.17613001,0.42286,0.16476,4.38915,,1.47,0.987,3,3,16.03
6.5,,,0.13027,2.74207,17.202984,,4.21,0.65,,,50.46
-4.42,4.85,0.03223,1.04407,0.63896,0.8748123,,2.54,1.188,2,4,28.83
8.24,15.96,0.00193,0.90726995,0.21013,10.600278,,0.84,1.152,2,2,13.04
-5.78,2.16,0.00816,0.9322,-0.10189,0.62514246,,0.4,1.74,1,1,32.16
1.52,6.96,0.00447,0.87982005,0.06256,6.272844,,,1.003,5,1,21.91
-0.23,2.84,0.0025099998,1.07501,-0.00805,1.8521773,,,1.106,1,1,27.28
,,,,,,,,,,,21.03
,,,,,,,,,,,30.82
5.84,,0.0014300001,0.3019,0.06451,0.76318014,,,0.778,1,1,15.88
2.79,,0.111949995,0.35773998,0.07412,0.0042606066,,4.66,0.77,2,4,26.94
,,,,,,,,,,,32.0
5.58,8.51,0.0050700004,0.90200996,0.16338,1.8394756,,3.06,1.53,5,6,24.08
1.81,,0.59696,0.21716,0.05198,0.0063092047,,,0.105,6,7,27.18
14.65,9.21,0.06688,0.86846,0.1304,1.1777912,,2.15,1.419,4,8,32.98
,,0.83138,0.01607,,55455.547,,,,,,27.75
-0.02,,0.0074699996,0.75821,-0.00053,0.14428014,,4.65,1.219,7,8,18.54
-0.02,66.79,0.0074699996,0.75821,-0.00053,0.12071264,,4.61,1.219,7,8,18.54
-0.02,,0.0074699996,0.75821,-0.00053,0.12030735,,4.61,1.219,7,8,18.54
5.43,,2.0000001e-05,0.11249,,,,7.36,,,,20.82
4.46,,0.27629998,0.38404998,0.24361,2.53307,,0.71,1.411,3,3,16.45
-2.187,,0.035469998,0.0935,,-5.8406076,,,0.67456,,,24.01
7.88,,0.120299995,0.79097,0.15865,4.605426,,,0.959,9,4,24.66
143.87,,0.120299995,0.79097,0.15865,83.242325,,1.45,0.959,9,4,24.66
,,,,,,,,,,,28.36
1.38,,0.1297,0.53572,0.46849,0.36398306,,4.79,0.607,6,8,16.82
1.25,,0.1297,0.53572,0.46849,0.33809176,,4.77,0.607,6,8,16.82
,,,,,,,,,,,16.82
,,,,,,,,,,,16.82
,,,,,,,,,,,16.82
,,,,,,,,,,,16.82
,,,,,,,,,,,22.76
,,,,,,,,,,,22.76
,,,,,,,,,,,22.76
1.08,,0.030280001,0.57158,0.120950006,0.2095069,,2.53,1.339,1,3,22.76
,,,,,,,,,,,22.76
,,,,,,,,,,,22.76
1.1,79.24,0.55201,0.05988,0.12493,0.035025578,,,0.608,,,13.28
0.53,,0.00243,0.75842005,0.046290003,4.3500543,,4.11,0.395,3,1,14.28
0.42,108.8,0.00243,0.75842005,0.046290003,3.3164375,,4.02,0.395,3,1,14.28
11.2,,0.30923998,0.22418,0.34744,0.43588942,,4.42,1.007,2,3,23.76
21.55,,0.02557,0.37947,0.11017,1.5312265,,2.11,0.921,10,10,16.48
2.96,,0.15907,0.45369,0.47809,0.340867,,7.35,0.712,3,2,20.57
,,,,,,,,,,,25.31
,,,,,,,,,,,25.31
-1.72,,0.0026800002,0.90602,-0.01968,0.787484,,2.43,1.328,5,2,25.31
,,,,,,,,,,,25.31
,,,,,,,,,,,25.31
,,,,,,,,,,,25.31
2.33,3.49,0.06323,0.85978997,0.26899,6.0159497,,1.38,0.996,10,8,23.28
1.43,,0.00204,0.41255,6.3978004,34.59855,,20.49,0.809,,,23.07
5.15,,0.00565,0.87978,0.19479,3.2806902,,1.8,1.372,9,7,27.95
-1.72,,0.0026800002,0.90602,-0.01968,0.7841703,,,1.328,5,2,25.31
94.15,,0.00565,0.87978,0.19479,61.750107,,,1.372,9,7,27.95
0.7,2.95,0.00419,0.81988,0.017819999,0.5981517,,1.04,1.163,5,9,30.67
,,,,,,,,,,,30.67
23.56,,0.44325,0.34118998,0.03508,5.731117,,,0.759,5,4,22.38
,,,,,,,,,,,30.67
0.06,,0.81996,0.09591,0.17975001,0.8369716,,,0.61,2,2,10.81
1.25,,0.00164,0.54506,0.35342997,11.431092,,,0.452,4,1,13.08
52.21,,0.0049900003,0.30111998,0.09478,1.8336159,,4.27,,5,5,17.06
37.57,36.82,0.50978,0.19302,0.15453,2.7768617,,4.21,0.126,2,2,15.97
,,,,,,,,,,,10.81
0.05,,0.81996,0.09591,0.17975001,0.74852437,,4.65,0.61,2,2,10.81
3.8,,0.44325,0.34118998,0.03508,0.50413483,,,0.759,5,4,22.38
,,,,,,,,,,,12.67
,,,,,,,,,,,25.85
,,,,,,,,,,,22.92
,,,,,,,,,,,22.97
86.73,,0.00607,0.99492997,0.29209,37.169247,,2.69,1.612,2,2,17.28
,,,,,,,,,,,15.17
,,,,,,,,,,,22.12
2.67,,0.050240003,0.63569,0.07198,3.4870176,,0.97,0.44,4,3,21.01
,,,,,,,,,,,28.26
7.52,,0.06486,0.78786004,0.15441,6.051426,,1.05,0.899,6,5,28.26
137.61,,0.06486,0.78786004,0.15441,110.99226,,,0.899,6,5,28.26
,,,,,,,,,,,28.26
8.35,7.63,0.00429,0.94303,0.22958,12.851948,,,1.064,4,8,14.42
,,,,,,,,,,,14.42
8.34,,0.00429,0.94303,0.22958,12.914155,,,1.064,4,8,14.42
,,,,,,,,,,,24.17
,,,,,,,,,,,24.17
3.18,4.13,0.01254,0.85065,0.26727,2.4898448,,3.88,1.413,1,3,24.17
,,,,,,,,,,,22.93
,,,,,,,,,,,23.06
3.73,,0.0012899999,0.85699,0.02686,0.48085797,,,1.151,4,2,15.95
3.76,4.22,0.0012899999,0.85699,0.02686,0.48742262,,2.47,1.151,4,2,15.95
3.76,,0.0012899999,0.85699,0.02686,0.48085797,,,1.151,4,2,15.95
,,,,,,,,,,,15.95
,,,,,,,,,,,15.95
,,,,,,,,,,,15.95
,,,,,,,,,,,15.95
2.44,3.59,0.050240003,0.63569,0.07198,3.216402,,0.97,0.44,4,3,21.01
2.44,,0.050240003,0.63569,0.07198,3.2193568,,0.96,0.44,4,3,21.01
,,,,,,,,,,,21.01
2.44,3.83,0.050240003,0.63569,0.07198,3.232654,,0.97,0.44,4,3,21.01
1.7,,0.050240003,0.60245,0.050029997,3.175142,,1.21,0.517,4,4,21.01
,,,,,,,,,,,21.01
57.788,,0.050240003,0.63569,0.07198,59.286858,,,0.44,4,3,21.01
,,,,,,,,,,,21.01
,,,,,,,,,,,27.28
,,,,,,,,,,,27.28
,,,,,,,,,,,27.28
,,,,,,,,,,,27.28
-0.21,2.77,0.0025099998,1.07501,-0.00805,1.6661246,,,1.106,1,1,27.28
,,,,,,,,,,,27.28
,,,,,,,,,,,27.28
0.46,0.77,0.02701,0.49865,0.09179,0.010509146,,2.14,0.262,2,3,27.09
,,,,,,,,,,,27.09
0.4,,0.47299,0.34133998,0.16788,0.50703317,,,1.113,5,4,16.37
3.3,615.22,0.10286,0.52437,0.04645,0.004271561,,1.88,1.013,5,7,25.31
,,,,,,,,,,,30.21
,,,,,,,,,,,26.4
3.12,,0.70949996,0.059710003,0.06555,0.2508491,,2.31,0.387,10,8,38.21
3.12,1.55,0.70949996,0.059710003,0.06555,0.25024477,,2.31,0.387,10,8,38.21
,,,,,,,,,,,38.21
,,,,,,,,,,,38.21
,,,,,,,,,,,38.21
,,,,,,,,,,,38.21
,,,,,,,,,,,38.21
,,,,,,,,,,,14.52
7.85,7.82,0.03173,1.0806401,0.06288,0.56755483,,4.48,2.148,2,1,14.52
,,,,,,,,,,,14.52
,,,,,,,,,,,14.52
,,,,,,,,,,,14.52
,,,,,,,,,,,21.91
,,,,,,,,,,,21.91
,,,,,,,,,,,21.91
,,,,,,,,,,,21.91
,,,,,,,,,,,16.38
,,,,,,,,,,,16.38
0.15,,0.24006,0.23302999,0.01805,0.030099798,,3.89,0.252,6,7,16.38
,,,,,,,,,,,16.38
-17.54,,,,-0.1125,13.853434,,,1.064,6,3,13.54
,,,,,,,,,,,14.07
-0.24,,0.00259,0.70441,-0.33778,17.765903,,2.58,0.73,2,4,10.11
,,,,,,,,,,,10.11
,,,,,,,,,,,10.11
,,,,,,,,,,,10.11
,,,,,,,,,,,10.11
,,,,,,,,,,,10.11
,,,,,,,,,,,25.84
